id,uf_id,name,populacao,regiao,INEAB,INEAB_FAIXA,COBERTURA_AB,COBERTURA_AB_FAIXA,COBERTURA_AB_NOTA,PORCENTAGEM_POP_SUS,PORCENTAGEM_POP_SUS_OBS,PORCENTAGEM_POP_SUS_FAIXA,PORCENTAGEM_POP_SUS_NOTA,MORT_DCNT,MORT_DCNT_FAIXA,MORT_DCNT_NOTA,MORT_MAT,MORT_MAT_FAIXA,MORT_MAT_NOTA,MORT_INF,MORT_INF_FAIXA,MORT_INF_NOTA,VACINACAO,VACINACAO_OBS,VACINACAO_FAIXA,ORC_PERCAP,ORC_PERCAP_OBS,ORC_PERCAP_FAIXA,ORC_PERCAP_NOTA,EMENDAS_PERCAP,EMENDAS_PERCAP_FAIXA
11001,11,VALE DO JAMARI,214.728,Norte,"0,608",Muito Alta,"77,91889522",Baixa,"0,8","0,964680899",,Alta,"0,8","129,4661153",Alta,"0,8","2176,284964",Alta,"0,8","7,695565079",Média,"0,6","0,92",,Alta,"1145,058718",,Alta,"0,8","88,37855738",Baixa
11002,11,CAFE,166.088,Norte,"0,372",Muito Baixa,"93,89091412",Alta,"0,4","0,912046626",,Média,"0,6","138,4808054",Muito Alta,1,"3174,194739",Muito Alta,1,"3,683237633",Muito Baixa,"0,2","0,86",,Média,"986,4313888",,Média,"0,6","127,8224977",Média
11003,11,CENTRAL,324.844,Norte,"0,448",Baixa,"91,50753239",Alta,"0,4","0,927823817",,Alta,"0,8","141,6064326",Muito Alta,1,"1628,909495",Baixa,"0,4","6,331982656",Baixa,"0,4","0,86",,Média,"1069,542533",,Alta,"0,8","148,3107988",Alta
11004,11,MADEIRA-MAMORE,556.022,Norte,"0,576",Alta,"64,29508526",Muito Baixa,1,"0,844042142",,Média,"0,6","139,2031251",Muito Alta,1,"3815,270996",Muito Alta,1,"14,15178652",Muito Alta,1,"0,79",,Muito Baixa,"1020,762573",,Média,"0,6","42,58737575",Muito Baixa
11005,11,ZONA DA MATA,127.503,Norte,"0,432",Baixa,"92,60260815",Alta,"0,4","0,953522662",,Alta,"0,8","135,683082",Muito Alta,1,"1517,851547",Baixa,"0,4","3,006426583",Muito Baixa,"0,2","0,9",,Média,"1155,960865",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Alta,1,"112,9449817",Média
11006,11,CONE SUL,151.747,Norte,"0,408",Muito Baixa,"85,04501944",Média,"0,6","0,89710505",,Média,"0,6","154,204037",Muito Alta,1,"2315,577013",Alta,"0,8","2,42663049",Muito Baixa,"0,2","0,94",,Alta,"1349,038872",,Muito Alta,1,"133,8358829",Média
11007,11,VALE DO GUAPORE,40.084,Norte,"0,58",Alta,"82,00770277",Média,"0,6","0,981813192",,Muito Alta,1,"142,2013771",Muito Alta,1,"1175,982734",Baixa,"0,4","3,096803399",Muito Baixa,"0,2","0,87",,Média,"1134,45919",,Alta,"0,8","61,00296877",Muito Baixa
12001,12,ALTO ACRE,71.100,Norte,"0,4",Muito Baixa,"98,39575098",Alta,"0,4","0,987749648",,Muito Alta,1,"105,4852321",Média,"0,6","1515,136095",Baixa,"0,4","3,412674891",Muito Baixa,"0,2","0,7",,Muito Baixa,"791,0903841",,Baixa,"0,4","167,36173",Alta
12002,12,BAIXO ACRE E PURUS,526.082,Norte,"0,444",Baixa,"76,54198186",Baixa,"0,8","0,922228854",,Média,"0,6","114,6209146",Média,"0,6","2635,131359",Alta,"0,8","13,09518551",Muito Alta,1,"0,74",,Muito Baixa,"594,1822795",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Baixa,"0,2","118,9527013",Média
12003,12,JURUA E TARAUACA/ENVIRA,232.844,Norte,"0,52",Média,"82,11944525",Média,"0,6","0,990585972",,Muito Alta,1,"79,88180928",Baixa,"0,4","1267,354139",Baixa,"0,4","10,98897569",Alta,"0,8","0,64",,Muito Baixa,"611,519256",,Muito Baixa,"0,2","174,8688564",Muito Alta
