CO_CIR;NO_CIR_PADRAO;POP_2022;regiao;MORT_DCNT_2023;MORT_DCNT_FAIXA;MORT_DCNT_NOTA;MORT_INF (21,22,23);MORT_INF_FAIXA;MORT_INF_NOTA;MORT_MAT (21, 22, 23);MORT_MAT_FAIXA;MORT_MAT_NOTA;Cobertura_AB_2023;Cobertura_AB_FAIXA;Cobertura_AB_NOTA;%_POP_SUS_2024;%_POP_SUS_OBS;%_POP_SUS_FAIXA;%_POP_SUS_NOTA;ORC_PERCAP_23;ORC_PERCAP_OBS;ORC_PERCAP_FAIXA;ORC_PERCAP_NOTA;EMENDA_PERCAP_23;EMENDA_FAIXA;VACINACAO_23;VACINACAO_OBS;VACINACAO_FAIXA;INEAB;INEAB_FAIXA;;;1
11001;VALE DO JAMARI; 214.728 ;Norte;129,4661153;Alta;0,8;7,695565079;Média;0,6;2176,284964;Alta;0,8;77,91889522;Baixa;0,8;0,964680899;;Alta;0,8;1145,058718;;Alta;0,8;88,37855738;Baixa;0,92;;Alta;0,608;Muito Alta;;;
11002;CAFE; 166.088 ;Norte;138,4808054;Muito Alta;1;3,683237633;Muito Baixa;0,2;3174,194739;Muito Alta;1;93,89091412;Alta;0,4;0,912046626;;Média;0,6;986,4313888;;Média;0,6;127,8224977;Média;0,86;;Média;0,372;Muito Baixa;;;
11003;CENTRAL; 324.844 ;Norte;141,6064326;Muito Alta;1;6,331982656;Baixa;0,4;1628,909495;Baixa;0,4;91,50753239;Alta;0,4;0,927823817;;Alta;0,8;1069,542533;;Alta;0,8;148,3107988;Alta;0,86;;Média;0,448;Baixa;;;
11004;MADEIRA-MAMORE; 556.022 ;Norte;139,2031251;Muito Alta;1;14,15178652;Muito Alta;1;3815,270996;Muito Alta;1;64,29508526;Muito Baixa;1;0,844042142;;Média;0,6;1020,762573;;Média;0,6;42,58737575;Muito Baixa;0,79;;Muito Baixa;0,576;Alta;;;
11005;ZONA DA MATA; 127.503 ;Norte;135,683082;Muito Alta;1;3,006426583;Muito Baixa;0,2;1517,851547;Baixa;0,4;92,60260815;Alta;0,4;0,953522662;;Alta;0,8;1155,960865;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Alta;1;112,9449817;Média;0,90;;Média;0,432;Baixa;;;
11006;CONE SUL; 151.747 ;Norte;154,204037;Muito Alta;1;2,42663049;Muito Baixa;0,2;2315,577013;Alta;0,8;85,04501944;Média;0,6;0,89710505;;Média;0,6;1349,038872;;Muito Alta;1;133,8358829;Média;0,94;;Alta;0,408;Muito Baixa;;;
11007;VALE DO GUAPORE; 40.084 ;Norte;142,2013771;Muito Alta;1;3,096803399;Muito Baixa;0,2;1175,982734;Baixa;0,4;82,00770277;Média;0,6;0,981813192;;Muito Alta;1;1134,45919;;Alta;0,8;61,00296877;Muito Baixa;0,87;;Média;0,58;Alta;;;
12001;ALTO ACRE; 71.100 ;Norte;105,4852321;Média;0,6;3,412674891;Muito Baixa;0,2;1515,136095;Baixa;0,4;98,39575098;Alta;0,4;0,987749648;;Muito Alta;1;791,0903841;;Baixa;0,4;167,36173;Alta;0,70;;Muito Baixa;0,4;Muito Baixa;;;
12002;BAIXO ACRE E PURUS; 526.082 ;Norte;114,6209146;Média;0,6;13,09518551;Muito Alta;1;2635,131359;Alta;0,8;76,54198186;Baixa;0,8;0,922228854;;Média;0,6;594,1822795;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Baixa;0,2;118,9527013;Média;0,74;;Muito Baixa;0,444;Baixa;;;
12003;JURUA E TARAUACA/ENVIRA; 232.844 ;Norte;79,88180928;Baixa;0,4;10,98897569;Alta;0,8;1267,354139;Baixa;0,4;82,11944525;Média;0,6;0,990585972;;Muito Alta;1;611,519256;;Muito Baixa;0,2;174,8688564;Muito Alta;0,64;;Muito Baixa;0,52;Média;;;
13001;MANAUS, ENTORNO E ALTO RIO NEGRO; 2.401.115 ;Norte;131,3139937;Alta;0,8;11,11665478;Muito Alta;1;2954,716645;Muito Alta;1;77,30043985;Baixa;0,8;0,749519702;;Baixa;0,4;698,0308352;;Muito Baixa;0,2;30,69537861;Muito Baixa;0,84;;Baixa;0,328;Muito Baixa;;;
13002;RIO NEGRO E SOLIMOES; 273.036 ;Norte;94,85928595;Baixa;0,4;6,683135772;Baixa;0,4;1011,760079;Muito Baixa;0,2;85,59156758;Média;0,6;0,99430478;;Muito Alta;1;1135,370624;;Alta;0,8;190,2571082;Muito Alta;0,80;;Baixa;0,46;Baixa;;;
13003;RIO MADEIRA; 188.907 ;Norte;74,11054117;Muito Baixa;0,2;7,748934831;Média;0,6;959,4554558;Muito Baixa;0,2;68,21988259;Muito Baixa;1;0,995833929;;Muito Alta;1;956,9781474;;Média;0,6;105,6338992;Média;0,88;;Média;0,56;Alta;;;
13004;MEDIO AMAZONAS; 179.560 ;Norte;84,65137002;Baixa;0,4;5,468329245;Baixa;0,4;1355,321726;Baixa;0,4;78,74091191;Baixa;0,8;0,984478726;;Muito Alta;1;967,2188017;;Média;0,6;143,5680275;Média;0,92;;Alta;0,54;Alta;;;
13005;BAIXO AMAZONAS; 232.561 ;Norte;74,38908501;Muito Baixa;0,2;9,002220696;Alta;0,8;930,8239592;Muito Baixa;0,2;58,48826317;Muito Baixa;1;0,995644154;;Muito Alta;1;1004,541441;;Média;0,6;162,3039117;Alta;0,71;;Muito Baixa;0,6;Muito Alta;;;
13006;REGIONAL PURUS; 136.736 ;Norte;72,40229347;Muito Baixa;0,2;7,264896419;Média;0,6;720,3942577;Muito Baixa;0,2;78,18985168;Baixa;0,8;0,997747484;;Muito Alta;1;1122,420888;;Alta;0,8;112,2331134;Média;0,64;;Muito Baixa;0,52;Média;;;
13007;REGIONAL JURUA; 128.161 ;Norte;73,34524543;Muito Baixa;0,2;13,57777378;Muito Alta;1;1036,766453;Muito Baixa;0,2;69,26973823;Muito Baixa;1;0,996644845;;Muito Alta;1;1078,024937;;Alta;0,8;199,1335898;Muito Alta;0,65;;Muito Baixa;0,66;Muito Alta;;;
13008;TRIANGULO; 139.086 ;Norte;71,89796241;Muito Baixa;0,2;8,506465963;Média;0,6;717,085511;Muito Baixa;0,2;86,7514976;Média;0,6;0,995175647;;Muito Alta;1;1322,376303;;Muito Alta;1;135,2816531;Média;0,76;;Muito Baixa;0,48;Baixa;;;
13009;ALTO SOLIMOES; 262.013 ;Norte;65,64559774;Muito Baixa;0,2;10,32256972;Alta;0,8;976,5593902;Muito Baixa;0,2;69,82384001;Muito Baixa;1;0,996668104;;Muito Alta;1;1064,996059;;Média;0,6;154,2656509;Alta;0,61;;Muito Baixa;0,6;Muito Alta;;;
14001;CENTRO NORTE; 545.847 ;Norte;113,5849423;Média;0,6;14,43935161;Muito Alta;1;2206,32585;Alta;0,8;86,06817185;Média;0,6;0,943517139;;Alta;0,8;811,7900069;;Baixa;0,4;160,279996;Alta;0,66;;Muito Baixa;0,56;Alta;;;
14002;SUL; 90.456 ;Norte;74,0691607;Muito Baixa;0,2;8,978824531;Média;0,6;1799,58187;Média;0,6;90,46372555;Alta;0,4;0,995500575;;Muito Alta;1;1145,83342;;Muito Alta;1;215,174549;Muito Alta;0,83;;Baixa;0,5;Média;;;
15001;ARAGUAIA; 454.710 ;Norte;101,6032196;Média;0,6;10,29393608;Alta;0,8;2175,505552;Alta;0,8;75,85773335;Baixa;0,8;0,957234281;;Alta;0,8;1014,86479;;Média;0,6;91,50716281;Baixa;0,84;;Baixa;0,592;Muito Alta;;;
15002;BAIXO AMAZONAS; 804.486 ;Norte;91,85989564;Baixa;0,4;11,09573613;Alta;0,8;1712,409526;Média;0,6;82,22667755;Média;0,6;0,929114988;;Alta;0,8;735,8178118;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Baixa;0,4;35,03930319;Muito Baixa;0,66;;Muito Baixa;0,464;Baixa;;;
15003;CARAJAS; 943.862 ;Norte;93,33991622;Baixa;0,4;7,153027263;Baixa;0,4;1825,606625;Média;0,6;79,7671226;Baixa;0,8;0,82733175;;Baixa;0,4;1377,06588;;Muito Alta;1;31,48094001;Muito Baixa;0,77;;Muito Baixa;0,248;Muito Baixa;;;
15004;LAGO DE TUCURUI; 334.230 ;Norte;123,8667983;Alta;0,8;8,817753746;Média;0,6;1889,75275;Média;0,6;60,83834794;Muito Baixa;1;0,975029172;;Muito Alta;1;1011,224161;;Média;0,6;100,7131766;Baixa;0,68;;Muito Baixa;0,76;Muito Alta;;;
15006;METROPOLITANA I; 1.977.338 ;Norte;154,4500738;Muito Alta;1;13,4139934;Muito Alta;1;3729,658014;Muito Alta;1;42,46857859;Muito Baixa;1;0,741531291;;Baixa;0,4;811,606944;;Baixa;0,4;28,37847803;Muito Baixa;0,63;;Muito Baixa;0,376;Muito Baixa;;;
15007;METROPOLITANA II; 356.800 ;Norte;105,3811659;Média;0,6;5,126234856;Baixa;0,4;3017,090693;Muito Alta;1;77,45230753;Baixa;0,8;0,98238509;;Muito Alta;1;548,8475391;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Baixa;0,2;81,03372478;Baixa;0,67;;Muito Baixa;0,66;Muito Alta;;;
