id,uf_id,name,populacao,regiao,INEAB,INEAB_FAIXA,COBERTURA_AB,COBERTURA_AB_FAIXA,COBERTURA_AB_NOTA,PORCENTAGEM_POP_SUS,PORCENTAGEM_POP_SUS_FAIXA,PORCENTAGEM_POP_SUS_OBS,PORCENTAGEM_POP_SUS_NOTA,MORT_DCNT,MORT_DCNT_FAIXA,MORT_DCNT_NOTA,MORT_MAT,MORT_MAT_FAIXA,MORT_MAT_NOTA,MORT_INF,MORT_INF_FAIXA,MORT_INF_NOTA,VACINACAO,VACINACAO_FAIXA,VACINACAO_OBS,ORC_PERCAP,ORC_PERCAP_FAIXA,ORC_PERCAP_OBS,ORC_PERCAP_NOTA,EMENDAS_PERCAP,EMENDAS_PERCAP_FAIXA,EMENDAS_TOTAL
11001,11,VALE DO JAMARI,214.728,Norte,"0,733157483",Muito Alta,"0,7791889522",Baixa,"0,8","0,964680899",Alta,,"0,8","129,4661153",Alta,"0,8","2176,284964",Alta,"0,8","7,695565079",Média,"0,6","0,92",Alta,,"1145,058718",Alta,,"0,8","43,10046159",Baixa,"  9.076.009,00 "
11002,11,CAFE,166.088,Norte,"0,565468908",Baixa,"0,9389091412",Alta,"0,4","0,912046626",Média,,"0,6","138,4808054",Muito Alta,1,"3174,194739",Muito Alta,1,"3,683237633",Muito Baixa,"0,2","0,86",Média,,"986,4313888",Média,,"0,6","62,52444487",Baixa,"  10.384.560,00 "
11003,11,CENTRAL,324.844,Norte,"0,5195813375",Baixa,"0,9150753239",Alta,"0,4","0,927823817",Alta,,"0,8","141,6064326",Muito Alta,1,"1628,909495",Baixa,"0,4","6,331982656",Baixa,"0,4","0,86",Média,,"1069,542533",Alta,,"0,8","43,11680376",Baixa,"  14.006.235,00 "
11004,11,MADEIRA-MAMORE,556.022,Norte,"0,8102804565",Muito Alta,"0,6429508526",Muito Baixa,1,"0,844042142",Média,,"0,6","139,2031251",Muito Alta,1,"3815,270996",Muito Alta,1,"14,15178652",Muito Alta,1,"0,79",Muito Baixa,,"1020,762573",Média,,"0,6","18,22816184",Muito Baixa,"  10.135.259,00 "
11005,11,ZONA DA MATA,127.503,Norte,"0,5149022376",Muito Baixa,"0,9260260815",Alta,"0,4","0,953522662",Alta,,"0,8","135,683082",Muito Alta,1,"1517,851547",Baixa,"0,4","3,006426583",Muito Baixa,"0,2","0,9",Média,,"1155,960865",Muito Alta,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,1,"75,88237924",Média,"  9.675.231,00 "
11006,11,CONE SUL,151.747,Norte,"0,6100314339",Alta,"0,8504501944",Média,"0,6","0,89710505",Média,,"0,6","154,204037",Muito Alta,1,"2315,577013",Alta,"0,8","2,42663049",Muito Baixa,"0,2","0,94",Alta,,"1349,038872",Muito Alta,,1,"66,1814541",Média,"  9.006.237,00 "
11007,11,VALE DO GUAPORE,40.084,Norte,"0,5694516515",Média,"0,8200770277",Média,"0,6","0,981813192",Muito Alta,,1,"142,2013771",Muito Alta,1,"1175,982734",Baixa,"0,4","3,096803399",Muito Baixa,"0,2","0,87",Média,,"1134,45919",Alta,,"0,8","41,44860792",Baixa,"  1.661.426,00 "
12001,12,ALTO ACRE,71.100,Norte,"0,3950998594",Muito Baixa,"0,9839575098",Alta,"0,4","0,987749648",Muito Alta,,1,"105,4852321",Média,"0,6","1515,136095",Baixa,"0,4","3,412674891",Muito Baixa,"0,2","0,7",Muito Baixa,,"791,0903841",Baixa,,"0,4","168,5094093",Muito Alta,"  11.981.019,00 "
12002,12,BAIXO ACRE E PURUS,526.082,Norte,"0,682449352",Muito Alta,"0,7654198186",Baixa,"0,8","0,922228854",Média,,"0,6","114,6209146",Média,"0,6","2635,131359",Alta,"0,8","13,09518551",Muito Alta,1,"0,74",Muito Baixa,,"594,1822795",Muito Baixa,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,"0,2","95,99400474",Média,"  50.500.718,00 "
12003,12,JURUA E TARAUACA/ENVIRA,232.844,Norte,"0,5151047053",Muito Baixa,"0,8211944525",Média,"0,6","0,990585972",Muito Alta,,1,"79,88180928",Baixa,"0,4","1267,354139",Baixa,"0,4","10,98897569",Alta,"0,8","0,64",Muito Baixa,,"611,519256",Muito Baixa,,"0,2","173,5804401",Muito Alta,"  40.417.164,00 "
13001,13,"MANAUS, ENTORNO E ALTO RIO NEGRO",2.401.115,Norte,"0,6146061559",Alta,"0,7730043985",Baixa,"0,8","0,749519702",Baixa,,"0,4","131,3139937",Alta,"0,8","2954,716645",Muito Alta,1,"11,11665478",Muito Alta,1,"0,84",Baixa,,"698,0308352",Muito Baixa,,"0,2","26,76759797",Muito Baixa,"  64.272.081,00 "
13002,13,RIO NEGRO E SOLIMOES,273.036,Norte,"0,4573801989",Muito Baixa,"0,8559156758",Média,"0,6","0,99430478",Muito Alta,,1,"94,85928595",Baixa,"0,4","1011,760079",Muito Baixa,"0,2","6,683135772",Baixa,"0,4","0,8",Baixa,,"1135,370624",Alta,,"0,8","145,7157261",Alta,"  39.785.639,00 "
13003,13,RIO MADEIRA,188.907,Norte,"0,5576670002",Baixa,"0,6821988259",Muito Baixa,1,"0,995833929",Muito Alta,,1,"74,11054117",Muito Baixa,"0,2","959,4554558",Muito Baixa,"0,2","7,748934831",Média,"0,6","0,88",Média,,"956,9781474",Média,,"0,6","88,54712107",Média,"  16.727.171,00 "
13004,13,MEDIO AMAZONAS,179.560,Norte,"0,5316185119",Baixa,"0,7874091191",Baixa,"0,8","0,984478726",Muito Alta,,1,"84,65137002",Baixa,"0,4","1355,321726",Baixa,"0,4","5,468329245",Baixa,"0,4","0,92",Alta,,"967,2188017",Média,,"0,6","141,8028069",Alta,"  25.462.112,00 "
13005,13,BAIXO AMAZONAS,232.561,Norte,"0,5973864921",Média,"0,5848826317",Muito Baixa,1,"0,995644154",Muito Alta,,1,"74,38908501",Muito Baixa,"0,2","930,8239592",Muito Baixa,"0,2","9,002220696",Alta,"0,8","0,71",Muito Baixa,,"1004,541441",Média,,"0,6","138,4282102",Alta,"  32.193.003,00 "
13006,13,REGIONAL PURUS,136.736,Norte,"0,5188286918",Baixa,"0,7818985168",Baixa,"0,8","0,997747484",Muito Alta,,1,"72,40229347",Muito Baixa,"0,2","720,3942577",Muito Baixa,"0,2","7,264896419",Média,"0,6","0,64",Muito Baixa,,"1122,420888",Alta,,"0,8","107,4968041",Média,"  14.698.683,00 "
13007,13,REGIONAL JURUA,128.161,Norte,"0,6577855978",Alta,"0,6926973823",Muito Baixa,1,"0,996644845",Muito Alta,,1,"73,34524543",Muito Baixa,"0,2","1036,766453",Muito Baixa,"0,2","13,57777378",Muito Alta,1,"0,65",Muito Baixa,,"1078,024937",Alta,,"0,8","171,499684",Muito Alta,"  21.979.571,00 "
13008,13,TRIANGULO,139.086,Norte,"0,4776843104",Muito Baixa,"0,867514976",Média,"0,6","0,995175647",Muito Alta,,1,"71,89796241",Muito Baixa,"0,2","717,085511",Muito Baixa,"0,2","8,506465963",Média,"0,6","0,76",Muito Baixa,,"1322,376303",Muito Alta,,1,"135,2816531",Alta,"  18.815.784,00 "
13009,13,ALTO SOLIMOES,262.013,Norte,"0,5980008626",Alta,"0,6982384001",Muito Baixa,1,"0,996668104",Muito Alta,,1,"65,64559774",Muito Baixa,"0,2","976,5593902",Muito Baixa,"0,2","10,32256972",Alta,"0,8","0,61",Muito Baixa,,"1064,996059",Média,,"0,6","130,4109147",Alta,"  34.169.355,00 "
14001,14,CENTRO NORTE,545.847,Norte,"0,6604619976",Muito Alta,"0,8606817185",Média,"0,6","0,943517139",Alta,,"0,8","113,5849423",Média,"0,6","2206,32585",Alta,"0,8","14,43935161",Muito Alta,1,"0,66",Muito Baixa,,"811,7900069",Baixa,,"0,4","129,060528",Alta,"  70.447.302,00 "
14002,14,SUL,90.456,Norte,"0,4977502874",Muito Baixa,"0,9046372555",Alta,"0,4","0,995500575",Muito Alta,,1,"74,0691607",Muito Baixa,"0,2","1799,58187",Média,"0,6","8,978824531",Média,"0,6","0,83",Baixa,,"1145,83342",Muito Alta,,1,"213,2003073",Muito Alta,"  19.285.247,00 "
15001,15,ARAGUAIA,454.710,Norte,"0,7083533681",Muito Alta,"0,7585773335",Baixa,"0,8","0,957234281",Alta,,"0,8","101,6032196",Média,"0,6","2175,505552",Alta,"0,8","10,29393608",Alta,"0,8","0,84",Baixa,,"1014,86479",Média,,"0,6","41,39278221",Muito Baixa,"  18.821.712,00 "
15002,15,BAIXO AMAZONAS,804.486,Norte,"0,5388866929",Baixa,"0,8222667755",Média,"0,6","0,929114988",Alta,,"0,8","91,85989564",Baixa,"0,4","1712,409526",Média,"0,6","11,09573613",Alta,"0,8","0,66",Muito Baixa,,"735,8178118",Baixa,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,"0,4","21,06498785",Muito Baixa,"  14.635.448,00 "
15003,15,CARAJAS,943.862,Norte,"0,5129456849",Muito Baixa,"0,797671226",Baixa,"0,8","0,82733175",Baixa,,"0,4","93,33991622",Baixa,"0,4","1825,606625",Média,"0,6","7,153027263",Baixa,"0,4","0,77",Muito Baixa,,"1377,06588",Muito Alta,,1,"38,31004889",Muito Baixa,"  23.498.273,00 "
15004,15,LAGO DE TUCURUI,334.230,Norte,"0,7410221704",Muito Alta,"0,6083834794",Muito Baixa,1,"0,975029172",Muito Alta,,1,"123,8667983",Alta,"0,8","1889,75275",Média,"0,6","8,817753746",Média,"0,6","0,68",Muito Baixa,,"1011,224161",Média,,"0,6","51,75464201",Baixa,"  17.297.954,00 "
15006,15,METROPOLITANA I,1.977.338,Norte,"0,6970394136",Muito Alta,"0,4246857859",Muito Baixa,1,"0,741531291",Baixa,,"0,4","154,4500738",Muito Alta,1,"3729,658014",Muito Alta,1,"13,4139934",Muito Alta,1,"0,63",Muito Baixa,,"811,606944",Baixa,,"0,4","12,03514736",Muito Baixa,"  23.032.516,00 "
15007,15,METROPOLITANA II,356.800,Norte,"0,6483741592",Alta,"0,7745230753",Baixa,"0,8","0,98238509",Muito Alta,,1,"105,3811659",Média,"0,6","3017,090693",Muito Alta,1,"5,126234856",Baixa,"0,4","0,67",Muito Baixa,,"548,8475391",Muito Baixa,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,"0,2","50,82910034",Baixa,"  18.135.823,00 "
15008,15,METROPOLITANA III,841.258,Norte,"0,5971090438",Média,"0,8445215539",Média,"0,6","0,963079103",Alta,,"0,8","119,2262065",Alta,"0,8","2428,515465",Alta,"0,8","5,770791424",Baixa,"0,4","0,79",Muito Baixa,,"819,8033932",Baixa,Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,"0,4","52,18124155",Baixa,"  42.029.955,00 "
15009,15,RIO CAETES,510.682,Norte,"0,5322005475",Baixa,"0,8892767328",Média,"0,6","0,985556569",Muito Alta,,1,"109,2656487",Média,"0,6","1744,282128",Média,"0,6","5,740722998",Baixa,"0,4","0,78",Muito Baixa,,"760,6075589",Baixa,,"0,4","75,14849358",Média,"  38.376.983,00 "
